Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
77,18,3,10,2,Some Random Commen with Id 77
78,18,3,64,4,Some Random Commen with Id 78
79,19,0,121,6,Some Random Commen with Id 79
80,19,0,60,2,Some Random Commen with Id 80
81,19,0,155,3,Some Random Commen with Id 81
82,20,0,26,2,Some Random Commen with Id 82
83,21,2,76,9,Some Random Commen with Id 83
84,21,2,124,7,Some Random Commen with Id 84
85,21,2,198,4,Some Random Commen with Id 85
86,21,2,193,1,Some Random Commen with Id 86
87,21,2,3,8,Some Random Commen with Id 87
88,22,0,15,6,Some Random Commen with Id 88
89,23,8,50,7,Some Random Commen with Id 89
90,23,8,22,2,Some Random Commen with Id 90
91,23,8,177,8,Some Random Commen with Id 91
92,23,8,177,4,Some Random Commen with Id 92
93,23,8,78,4,Some Random Commen with Id 93
94,23,8,107,7,Some Random Commen with Id 94
95,23,8,191,2,Some Random Commen with Id 95
96,23,8,168,3,Some Random Commen with Id 96
97,24,8,176,9,Some Random Commen with Id 97
98,24,8,42,8,Some Random Commen with Id 98
99,24,8,130,1,Some Random Commen with Id 99
100,24,8,188,4,Some Random Commen with Id 100
101,24,8,52,5,Some Random Commen with Id 101
102,24,8,42,4,Some Random Commen with Id 102
103,24,8,39,6,Some Random Commen with Id 103
104,25,9,47,7,Some Random Commen with Id 104
105,25,9,10,0,Some Random Commen with Id 105
106,25,9,137,0,Some Random Commen with Id 106
107,25,9,119,8,Some Random Commen with Id 107
108,26,5,79,5,Some Random Commen with Id 108
109,26,5,82,9,Some Random Commen with Id 109
110,26,5,107,1,Some Random Commen with Id 110
111,26,5,129,5,Some Random Commen with Id 111
112,26,5,9,3,Some Random Commen with Id 112
113,26,5,65,2,Some Random Commen with Id 113
114,26,5,110,9,Some Random Commen with Id 114
115,27,7,97,2,Some Random Commen with Id 115
116,27,7,181,1,Some Random Commen with Id 116
117,27,7,178,2,Some Random Commen with Id 117
118,27,7,72,1,Some Random Commen with Id 118
119,27,7,25,0,Some Random Commen with Id 119
120,27,7,192,6,Some Random Commen with Id 120
121,27,7,107,2,Some Random Commen with Id 121
122,27,7,134,1,Some Random Commen with Id 122
123,27,7,54,9,Some Random Commen with Id 123
124,29,0,162,5,Some Random Commen with Id 124
125,29,0,193,6,Some Random Commen with Id 125
126,29,0,25,9,Some Random Commen with Id 126
127,29,0,180,0,Some Random Commen with Id 127
128,29,0,16,1,Some Random Commen with Id 128
129,30,1,165,7,Some Random Commen with Id 129
130,30,1,88,8,Some Random Commen with Id 130
131,30,1,51,1,Some Random Commen with Id 131
132,30,1,121,3,Some Random Commen with Id 132
133,30,1,41,9,Some Random Commen with Id 133
134,30,1,36,0,Some Random Commen with Id 134
135,31,2,16,6,Some Random Commen with Id 135
136,31,2,83,8,Some Random Commen with Id 136
137,31,2,16,0,Some Random Commen with Id 137
138,31,2,136,2,Some Random Commen with Id 138
139,31,2,36,1,Some Random Commen with Id 139
140,32,8,27,4,Some Random Commen with Id 140
141,32,8,173,7,Some Random Commen with Id 141
142,32,8,29,6,Some Random Commen with Id 142
143,33,8,135,8,Some Random Commen with Id 143
144,33,8,52,4,Some Random Commen with Id 144
145,33,8,120,4,Some Random Commen with Id 145
146,33,8,82,4,Some Random Commen with Id 146
147,33,8,48,2,Some Random Commen with Id 147
148,33,8,192,7,Some Random Commen with Id 148
149,34,9,153,4,Some Random Commen with Id 149
150,35,9,182,6,Some Random Commen with Id 150
151,35,9,103,5,Some Random Commen with Id 151
152,35,9,76,0,Some Random Commen with Id 152
153,35,9,21,8,Some Random Commen with Id 153
154,35,9,75,1,Some Random Commen with Id 154
155,35,9,67,5,Some Random Commen with Id 155
156,35,9,34,4,Some Random Commen with Id 156
157,36,3,16,0,Some Random Commen with Id 157
158,37,0,182,2,Some Random Commen with Id 158
159,37,0,75,8,Some Random Commen with Id 159
160,37,0,89,1,Some Random Commen with Id 160
161,38,8,171,1,Some Random Commen with Id 161
162,38,8,34,8,Some Random Commen with Id 162
163,39,5,69,0,Some Random Commen with Id 163
164,39,5,7,3,Some Random Commen with Id 164
165,39,5,184,3,Some Random Commen with Id 165
166,39,5,158,9,Some Random Commen with Id 166
